name,tool_id,category,subcategory,description,link,github_url,offering,open_source,self_hostable,pricing,maturity,released_at,score,rank_in_subcategory
ACP (Agent Client Protocol),acp-agent-client-protocol,Agent SDKs & Protocols,Protocols & Standards,Open protocol for external coding agents to integrate with any compatible code editor; editor-agnostic extension point for agent-driven IDE workflows; MIT license,https://agentclientprotocol.com,https://github.com/agentclientprotocol/agent-client-protocol,oss-library,true,true,free,growing,2025-06-23,59,3
AG-UI,ag-ui,Agent SDKs & Protocols,Protocols & Standards,Open agent-UI protocol for streaming agent state and events into interactive front-ends; bidirectional JSON message format,https://ag-ui.com,https://github.com/ag-ui-protocol/ag-ui,oss-library,true,true,free,growing,2025-05-07,57,4
AG2,ag2,Agent SDKs & Protocols,Python SDK,"Community-maintained open-source fork retaining AutoGen conversational multi-agent API; code execution, tool calls, and human-in-the-loop; actively developed post-Microsoft unification",https://ag2.ai,https://github.com/ag2ai/ag2,oss-library,true,true,free,growing,2024-11-11,42,12
AWS Strands Agents SDK,aws-strands-agents-sdk,Agent SDKs & Protocols,Vendor Native SDKs,AWS's open-source SDK for building AI agents; model-driven architecture with simple agent loop; built-in tools for AWS services; Python SDK; Apache 2.0 license,https://strandsagents.com,https://github.com/strands-agents/harness-sdk,oss-library,true,true,free,early-stage,2025-05-14,35,7
Agent Trace,agent-trace,Agent SDKs & Protocols,Protocols & Standards,"Open specification for AI code attribution in version control; records human, AI, mixed, and unknown contributions with conversation-linked trace records",https://agent-trace.dev/,https://github.com/cursor/agent-trace,oss-library,true,true,free,early-stage,2026-01-25,40,7
AgentScope,agentscope,Agent SDKs & Protocols,Python SDK,"Multi-agent orchestration framework for Python; actor-based message-passing model; built-in monitoring, fault tolerance, and distributed execution; Apache 2.0; originated at Alibaba/DAMO Academy",https://docs.agentscope.io/,https://github.com/agentscope-ai/agentscope,oss-library,true,true,free,growing,2024-01-12,54,8
Agentic Context Engine,agentic-context-engine,Agent SDKs & Protocols,Python SDK,"Python framework that lets agents learn reusable strategies from execution feedback; evolving skillbooks, asynchronous reflection, and integrations for coding, browser, and chain-based agents; Apache-2.0",https://github.com/kayba-ai/agentic-context-engine,https://github.com/kayba-ai/agentic-context-engine,oss-library,true,true,free,early-stage,2025-10-15,36,14
Agno,agno,Agent SDKs & Protocols,Python SDK,High-performance agent runtime (formerly Phidata); claims 5000x faster instantiation and 50x less memory than comparable frameworks; multi-modal native; Python SDK,https://agno.com,https://github.com/agno-agi/agno,oss-library,true,true,free,established,2022-05-04,47,11
Anthropic Claude Agent SDK,anthropic-claude-agent-sdk,Agent SDKs & Protocols,Vendor Native SDKs,"Anthropic's official SDK for building AI agents with Claude; tool use, computer use, MCP integration; Python and TypeScript SDKs",https://docs.anthropic.com/en/docs/agents,https://github.com/anthropics/claude-agent-sdk-python,oss-library,true,true,free,early-stage,2025-06-11,64,1
Apideck,apideck,Agent SDKs & Protocols,Tool Integrations & Connectors,Unified API abstracting 190+ SaaS connectors (accounting/HRIS/CRM/ATS) with full CRUD; no caching for real-time data; moved to consumer-based pricing 2026; 190+ connectors,https://apideck.com,,saas,false,false,subscription,established,2021-01-01,42,10
Arcade AI,arcade-ai,Agent SDKs & Protocols,Tool Integrations & Connectors,"Tool-use platform for AI agents; pre-built tools for web browsing, email, code execution; auth-as-a-service for agent tool calls; enterprise-grade security",https://arcade.dev,,saas,false,false,freemium,growing,2024-10-01,55,4
Archestra,archestra,Agent SDKs & Protocols,Tool Integrations & Connectors,"Open-source MCP control plane with private registry, gateway, Kubernetes orchestrator, LLM proxy, guardrails, observability, and enterprise license flags",https://archestra.ai,https://github.com/archestra-ai/archestra,hybrid,true,true,enterprise,early-stage,2025-07-15,33,14
Composio,composio,Agent SDKs & Protocols,Tool Integrations & Connectors,"Production-ready tooling platform for AI agents; 250+ app integrations (GitHub, Slack, Jira); auth management; works with major Python agent frameworks and OpenAI",https://composio.dev,https://github.com/ComposioHQ/composio,hybrid,true,true,freemium,established,2024-02-23,63,1
CopilotKit,copilotkit,Agent SDKs & Protocols,JavaScript & TypeScript,"React-native framework for building in-app copilots and generative UI; creators of the open agent-UI protocol; chat, textarea and agent UI primitives for Next.js and Angular",https://copilotkit.ai,https://github.com/CopilotKit/CopilotKit,oss-library,true,true,free,established,2023-06-19,64,3
CrewAI,crewai,Agent SDKs & Protocols,Python SDK,Python framework for collaborative role-based AI agents; powers 2B+ agentic executions; used by 60%+ Fortune 500; fastest path to multi-agent prototyping,https://crewai.com,https://github.com/crewaiinc/crewai,hybrid,true,true,freemium,established,2023-10-27,67,3
DSPy,dspy,Agent SDKs & Protocols,Python SDK,Stanford NLP framework for programming (not prompting) language models; automatic prompt optimization via compilers; modular and composable agent loops,https://dspy.ai,https://github.com/stanfordnlp/dspy,oss-library,true,true,free,established,2023-01-09,61,5
DeepAgents,deepagents,Agent SDKs & Protocols,Python SDK,"MIT-licensed Python agent harness with graph-based state machines; includes planning tool, filesystem backend, and recursive subagent spawning; targets complex multi-step agentic tasks",https://docs.langchain.com/deepagents,https://github.com/langchain-ai/deepagents,oss-library,true,true,free,early-stage,2025-07-27,58,7
FastMCP,fastmcp,Agent SDKs & Protocols,MCP Frameworks,"De-facto standard Pythonic framework for building Model Context Protocol servers and clients; auto-generates tool, resource, and prompt schemas from typed functions; handles transport, auth, and lifecycle; 1.0 API upstreamed into MCP's official Python SDK",https://gofastmcp.com,https://github.com/PrefectHQ/fastmcp,oss-library,true,true,free,established,2024-11-30,62,1
Flue,flue,Agent SDKs & Protocols,JavaScript & TypeScript,"TypeScript agent harness framework compiling skills, tools, sessions, and sandbox policies into deployable agents; supports virtual, local, and remote container runtimes plus persistence and tracing adapters; Apache-2.0",https://www.flueframework.com,https://github.com/withastro/flue,oss-library,true,true,free,early-stage,2026-02-07,37,9
Genkit,genkit,Agent SDKs & Protocols,JavaScript & TypeScript,"Google's open-source framework for building agent and AI apps in JavaScript, Go and Python; flow-based primitives, plugin ecosystem, built and used in production by Google",https://genkit.dev,https://github.com/genkit-ai/genkit,oss-library,true,true,free,growing,2024-04-29,45,7
Google ADK,google-adk,Agent SDKs & Protocols,Vendor Native SDKs,"Google's Agent Development Kit; multi-language SDK (Python, Java) for building AI agents with Gemini; built-in tools, memory, and orchestration; Apache 2.0 license",https://google.github.io/adk-docs,https://github.com/google/adk-python,oss-library,true,true,free,early-stage,2025-04-01,57,3
Google Antigravity SDK,google-antigravity-sdk,Agent SDKs & Protocols,Vendor Native SDKs,"Google's Python SDK for building agents on the Antigravity harness; filesystem and shell tools, custom callables, MCP, skills, policies, and hooks; Apache-2.0 API with a bundled compiled runtime",https://antigravity.google/product/antigravity-sdk,https://github.com/google-antigravity/antigravity-sdk-python,oss-library,true,true,free,early-stage,2026-05-19,49,4
Guidance,guidance,Agent SDKs & Protocols,Structured Output,Microsoft's handlebars-style structured-output language for LLMs; template-driven generation with interleaved constrained decoding; supports Transformers and local inference backends,,https://github.com/guidance-ai/guidance,oss-library,true,true,free,established,2022-11-10,41,3
Haystack,haystack,Agent SDKs & Protocols,Python SDK,Document-focused agent framework by deepset; ideal for RAG-heavy knowledge assistants and structured data copilots; component-based pipeline design with 60+ built-in components,https://haystack.deepset.ai,https://github.com/deepset-ai/haystack,hybrid,true,true,freemium,established,2019-11-14,49,10
IBM ContextForge,ibm-contextforge,Agent SDKs & Protocols,Tool Integrations & Connectors,"Open-source AI Gateway, registry, and proxy for MCP, A2A, and REST/gRPC APIs; unified endpoint with centralized discovery, guardrails, observability, plugins; Docker/PyPI and Kubernetes deployment; Apache-2.0",https://github.com/IBM/mcp-context-forge,https://github.com/IBM/mcp-context-forge,oss-library,true,true,free,early-stage,2025-05-08,35,13
Instructor,instructor,Agent SDKs & Protocols,Structured Output,"Pydantic-first structured-output library for LLMs; automatic retrying and validation; supports OpenAI, Anthropic, Gemini, and local models; typed extraction via Pydantic models",https://python.useinstructor.com,https://github.com/567-labs/instructor,oss-library,true,true,free,established,2023-06-14,61,1
Klavis AI,klavis-ai,Agent SDKs & Protocols,Tool Integrations & Connectors,MCP integration platform for AI agents; 100+ prebuilt OAuth-enabled integrations; Strata connector for context-window optimization; open-source (Apache-2.0); cloud and self-hosted,https://klavis.ai,https://github.com/Klavis-AI/klavis,hybrid,true,true,freemium,growing,2025-04-14,49,6
Koog,koog,Agent SDKs & Protocols,Java & Kotlin,"JetBrains open-source Kotlin/JVM agent framework; Kotlin Multiplatform (JVM, Android, iOS, JS); MCP-native; graph workflows; Spring Boot and Ktor integrations; Apache-2.0",https://docs.koog.ai,https://github.com/JetBrains/koog,oss-library,true,true,free,growing,2025-05-01,32,3
LangChain,langchain,Agent SDKs & Protocols,Python SDK,"Foundational framework for building LLM-powered applications; chains, agents, retrieval, and memory; parent of a graph-workflow SDK and an observability platform; most widely adopted LLM framework",https://langchain.com,https://github.com/langchain-ai/langchain,oss-library,true,true,free,established,2022-10-17,74,1
LangChain.js,langchain-js,Agent SDKs & Protocols,JavaScript & TypeScript,"Official JS/TS SDK mirroring the Python agent framework's chains, agents, tools, and memory model; first-class graph-workflow and observability integrations; MIT license",https://js.langchain.com,https://github.com/langchain-ai/langchainjs,oss-library,true,true,free,established,2023-02-06,54,5
LangChain4j,langchain4j,Agent SDKs & Protocols,Java & Kotlin,"Java/JVM LLM application framework with typed AI services, tool calling, agents, RAG, chat memory, and integrations for Spring Boot, Quarkus, Micronaut, and vector stores",https://docs.langchain4j.dev/,https://github.com/langchain4j/langchain4j,oss-library,true,true,free,established,2023-06-20,61,1
LangGraph,langgraph,Agent SDKs & Protocols,Python SDK,"Graph-based state machine framework for complex agent workflows; stateful multi-agent production systems with cycles, branching, and human-in-the-loop; built on the langchain-core primitives",https://langchain-ai.github.io/langgraph,https://github.com/langchain-ai/langgraph,oss-library,true,true,free,established,2023-08-09,70,2
Langroid,langroid,Agent SDKs & Protocols,Python SDK,"Python multi-agent framework from CMU/UW-Madison; Actor-inspired Task-wraps-Agent abstraction; agents exchange messages in round-robin; supports local and API LLMs, RAG, Pydantic tool-calling; MIT; pure OSS library with no hosted product",https://langroid.github.io/langroid/,https://github.com/langroid/langroid,oss-library,true,true,free,established,2023-04-16,39,13
LlamaIndex,llamaindex,Agent SDKs & Protocols,Python SDK,Data framework for agentic RAG applications; AgentRunner/AgentWorker architecture; 40+ tools via LlamaHub; Python and TypeScript SDKs,https://llamaindex.ai,https://github.com/run-llama/llama_index,oss-library,true,true,free,established,2022-11-02,64,4
MCP (Model Context Protocol),mcp-model-context-protocol,Agent SDKs & Protocols,Protocols & Standards,Anthropic-originated open protocol for connecting LLMs to tools/data; donated to Linux Foundation AAIF Dec 2025,https://modelcontextprotocol.io,https://github.com/modelcontextprotocol/modelcontextprotocol,oss-library,true,true,free,established,2024-11-25,69,1
